name,dyn1,dyn2,dyn_pair,inst,inflection_point,dyn_category,dyn_subcategory,rvb_lvl,rvb_val,offset_lvl,offset_ms,offset_ticks,beats_per_bar,num_bars,beat_subdiv,bpm,num_beats
revhairpin-2_mp-f_Agogo_beat4-6_rvb0_off0,mp,f,mp-f,Agogo,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_Woodblock_beat4-6_rvb0_off0,mp,f,mp-f,Woodblock,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_TaikoDrum_beat4-6_rvb0_off0,mp,f,mp-f,TaikoDrum,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_MelodicTom_beat4-6_rvb0_off0,mp,f,mp-f,MelodicTom,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_D:SnareDrum1_beat4-6_rvb0_off0,mp,f,mp-f,D:SnareDrum1,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_Agogo_beat4-6_rvb0_off0,mp,ff,mp-ff,Agogo,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_Woodblock_beat4-6_rvb0_off0,mp,ff,mp-ff,Woodblock,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_TaikoDrum_beat4-6_rvb0_off0,mp,ff,mp-ff,TaikoDrum,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_MelodicTom_beat4-6_rvb0_off0,mp,ff,mp-ff,MelodicTom,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_D:SnareDrum1_beat4-6_rvb0_off0,mp,ff,mp-ff,D:SnareDrum1,2,revhairpin,revhairpin-2,0,0,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_Agogo_beat4-6_rvb1_off0,pp,mf,pp-mf,Agogo,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_Woodblock_beat4-6_rvb1_off0,pp,mf,pp-mf,Woodblock,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_TaikoDrum_beat4-6_rvb1_off0,pp,mf,pp-mf,TaikoDrum,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_MelodicTom_beat4-6_rvb1_off0,pp,mf,pp-mf,MelodicTom,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_D:SnareDrum1_beat4-6_rvb1_off0,pp,mf,pp-mf,D:SnareDrum1,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_Agogo_beat4-6_rvb1_off0,pp,f,pp-f,Agogo,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_Woodblock_beat4-6_rvb1_off0,pp,f,pp-f,Woodblock,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_TaikoDrum_beat4-6_rvb1_off0,pp,f,pp-f,TaikoDrum,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_MelodicTom_beat4-6_rvb1_off0,pp,f,pp-f,MelodicTom,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_D:SnareDrum1_beat4-6_rvb1_off0,pp,f,pp-f,D:SnareDrum1,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_Agogo_beat4-6_rvb1_off0,pp,ff,pp-ff,Agogo,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_Woodblock_beat4-6_rvb1_off0,pp,ff,pp-ff,Woodblock,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_TaikoDrum_beat4-6_rvb1_off0,pp,ff,pp-ff,TaikoDrum,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_MelodicTom_beat4-6_rvb1_off0,pp,ff,pp-ff,MelodicTom,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_D:SnareDrum1_beat4-6_rvb1_off0,pp,ff,pp-ff,D:SnareDrum1,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_Agogo_beat4-6_rvb1_off0,p,mf,p-mf,Agogo,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_Woodblock_beat4-6_rvb1_off0,p,mf,p-mf,Woodblock,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_TaikoDrum_beat4-6_rvb1_off0,p,mf,p-mf,TaikoDrum,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_MelodicTom_beat4-6_rvb1_off0,p,mf,p-mf,MelodicTom,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_D:SnareDrum1_beat4-6_rvb1_off0,p,mf,p-mf,D:SnareDrum1,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-f_Agogo_beat4-6_rvb1_off0,p,f,p-f,Agogo,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-f_Woodblock_beat4-6_rvb1_off0,p,f,p-f,Woodblock,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-f_TaikoDrum_beat4-6_rvb1_off0,p,f,p-f,TaikoDrum,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-f_MelodicTom_beat4-6_rvb1_off0,p,f,p-f,MelodicTom,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-f_D:SnareDrum1_beat4-6_rvb1_off0,p,f,p-f,D:SnareDrum1,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_Agogo_beat4-6_rvb1_off0,p,ff,p-ff,Agogo,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_Woodblock_beat4-6_rvb1_off0,p,ff,p-ff,Woodblock,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_TaikoDrum_beat4-6_rvb1_off0,p,ff,p-ff,TaikoDrum,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_MelodicTom_beat4-6_rvb1_off0,p,ff,p-ff,MelodicTom,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_D:SnareDrum1_beat4-6_rvb1_off0,p,ff,p-ff,D:SnareDrum1,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_Agogo_beat4-6_rvb1_off0,mp,mf,mp-mf,Agogo,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_Woodblock_beat4-6_rvb1_off0,mp,mf,mp-mf,Woodblock,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_TaikoDrum_beat4-6_rvb1_off0,mp,mf,mp-mf,TaikoDrum,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_MelodicTom_beat4-6_rvb1_off0,mp,mf,mp-mf,MelodicTom,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_D:SnareDrum1_beat4-6_rvb1_off0,mp,mf,mp-mf,D:SnareDrum1,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_Agogo_beat4-6_rvb1_off0,mp,f,mp-f,Agogo,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_Woodblock_beat4-6_rvb1_off0,mp,f,mp-f,Woodblock,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_TaikoDrum_beat4-6_rvb1_off0,mp,f,mp-f,TaikoDrum,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_MelodicTom_beat4-6_rvb1_off0,mp,f,mp-f,MelodicTom,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_D:SnareDrum1_beat4-6_rvb1_off0,mp,f,mp-f,D:SnareDrum1,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_Agogo_beat4-6_rvb1_off0,mp,ff,mp-ff,Agogo,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_Woodblock_beat4-6_rvb1_off0,mp,ff,mp-ff,Woodblock,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_TaikoDrum_beat4-6_rvb1_off0,mp,ff,mp-ff,TaikoDrum,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_MelodicTom_beat4-6_rvb1_off0,mp,ff,mp-ff,MelodicTom,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_D:SnareDrum1_beat4-6_rvb1_off0,mp,ff,mp-ff,D:SnareDrum1,2,revhairpin,revhairpin-2,1,63,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_Agogo_beat4-6_rvb2_off0,pp,mf,pp-mf,Agogo,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_Woodblock_beat4-6_rvb2_off0,pp,mf,pp-mf,Woodblock,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_TaikoDrum_beat4-6_rvb2_off0,pp,mf,pp-mf,TaikoDrum,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_MelodicTom_beat4-6_rvb2_off0,pp,mf,pp-mf,MelodicTom,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-mf_D:SnareDrum1_beat4-6_rvb2_off0,pp,mf,pp-mf,D:SnareDrum1,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_Agogo_beat4-6_rvb2_off0,pp,f,pp-f,Agogo,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_Woodblock_beat4-6_rvb2_off0,pp,f,pp-f,Woodblock,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_TaikoDrum_beat4-6_rvb2_off0,pp,f,pp-f,TaikoDrum,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_MelodicTom_beat4-6_rvb2_off0,pp,f,pp-f,MelodicTom,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-f_D:SnareDrum1_beat4-6_rvb2_off0,pp,f,pp-f,D:SnareDrum1,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_Agogo_beat4-6_rvb2_off0,pp,ff,pp-ff,Agogo,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_Woodblock_beat4-6_rvb2_off0,pp,ff,pp-ff,Woodblock,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_TaikoDrum_beat4-6_rvb2_off0,pp,ff,pp-ff,TaikoDrum,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_MelodicTom_beat4-6_rvb2_off0,pp,ff,pp-ff,MelodicTom,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_pp-ff_D:SnareDrum1_beat4-6_rvb2_off0,pp,ff,pp-ff,D:SnareDrum1,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_Agogo_beat4-6_rvb2_off0,p,mf,p-mf,Agogo,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_Woodblock_beat4-6_rvb2_off0,p,mf,p-mf,Woodblock,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_TaikoDrum_beat4-6_rvb2_off0,p,mf,p-mf,TaikoDrum,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_MelodicTom_beat4-6_rvb2_off0,p,mf,p-mf,MelodicTom,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-mf_D:SnareDrum1_beat4-6_rvb2_off0,p,mf,p-mf,D:SnareDrum1,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-f_Agogo_beat4-6_rvb2_off0,p,f,p-f,Agogo,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-f_Woodblock_beat4-6_rvb2_off0,p,f,p-f,Woodblock,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-f_TaikoDrum_beat4-6_rvb2_off0,p,f,p-f,TaikoDrum,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-f_MelodicTom_beat4-6_rvb2_off0,p,f,p-f,MelodicTom,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-f_D:SnareDrum1_beat4-6_rvb2_off0,p,f,p-f,D:SnareDrum1,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_Agogo_beat4-6_rvb2_off0,p,ff,p-ff,Agogo,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_Woodblock_beat4-6_rvb2_off0,p,ff,p-ff,Woodblock,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_TaikoDrum_beat4-6_rvb2_off0,p,ff,p-ff,TaikoDrum,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_MelodicTom_beat4-6_rvb2_off0,p,ff,p-ff,MelodicTom,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_p-ff_D:SnareDrum1_beat4-6_rvb2_off0,p,ff,p-ff,D:SnareDrum1,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_Agogo_beat4-6_rvb2_off0,mp,mf,mp-mf,Agogo,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_Woodblock_beat4-6_rvb2_off0,mp,mf,mp-mf,Woodblock,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_TaikoDrum_beat4-6_rvb2_off0,mp,mf,mp-mf,TaikoDrum,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_MelodicTom_beat4-6_rvb2_off0,mp,mf,mp-mf,MelodicTom,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-mf_D:SnareDrum1_beat4-6_rvb2_off0,mp,mf,mp-mf,D:SnareDrum1,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_Agogo_beat4-6_rvb2_off0,mp,f,mp-f,Agogo,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_Woodblock_beat4-6_rvb2_off0,mp,f,mp-f,Woodblock,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_TaikoDrum_beat4-6_rvb2_off0,mp,f,mp-f,TaikoDrum,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_MelodicTom_beat4-6_rvb2_off0,mp,f,mp-f,MelodicTom,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-f_D:SnareDrum1_beat4-6_rvb2_off0,mp,f,mp-f,D:SnareDrum1,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_Agogo_beat4-6_rvb2_off0,mp,ff,mp-ff,Agogo,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_Woodblock_beat4-6_rvb2_off0,mp,ff,mp-ff,Woodblock,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_TaikoDrum_beat4-6_rvb2_off0,mp,ff,mp-ff,TaikoDrum,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_MelodicTom_beat4-6_rvb2_off0,mp,ff,mp-ff,MelodicTom,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-2_mp-ff_D:SnareDrum1_beat4-6_rvb2_off0,mp,ff,mp-ff,D:SnareDrum1,2,revhairpin,revhairpin-2,2,127,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_Agogo_beat4-6_rvb0_off0,pp,mf,pp-mf,Agogo,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_Woodblock_beat4-6_rvb0_off0,pp,mf,pp-mf,Woodblock,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_TaikoDrum_beat4-6_rvb0_off0,pp,mf,pp-mf,TaikoDrum,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_MelodicTom_beat4-6_rvb0_off0,pp,mf,pp-mf,MelodicTom,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_D:SnareDrum1_beat4-6_rvb0_off0,pp,mf,pp-mf,D:SnareDrum1,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_Agogo_beat4-6_rvb0_off0,pp,f,pp-f,Agogo,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_Woodblock_beat4-6_rvb0_off0,pp,f,pp-f,Woodblock,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_TaikoDrum_beat4-6_rvb0_off0,pp,f,pp-f,TaikoDrum,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_MelodicTom_beat4-6_rvb0_off0,pp,f,pp-f,MelodicTom,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_D:SnareDrum1_beat4-6_rvb0_off0,pp,f,pp-f,D:SnareDrum1,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-ff_Agogo_beat4-6_rvb0_off0,pp,ff,pp-ff,Agogo,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-ff_Woodblock_beat4-6_rvb0_off0,pp,ff,pp-ff,Woodblock,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-ff_TaikoDrum_beat4-6_rvb0_off0,pp,ff,pp-ff,TaikoDrum,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-ff_MelodicTom_beat4-6_rvb0_off0,pp,ff,pp-ff,MelodicTom,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-ff_D:SnareDrum1_beat4-6_rvb0_off0,pp,ff,pp-ff,D:SnareDrum1,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-mf_Agogo_beat4-6_rvb0_off0,p,mf,p-mf,Agogo,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-mf_Woodblock_beat4-6_rvb0_off0,p,mf,p-mf,Woodblock,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-mf_TaikoDrum_beat4-6_rvb0_off0,p,mf,p-mf,TaikoDrum,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-mf_MelodicTom_beat4-6_rvb0_off0,p,mf,p-mf,MelodicTom,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-mf_D:SnareDrum1_beat4-6_rvb0_off0,p,mf,p-mf,D:SnareDrum1,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-f_Agogo_beat4-6_rvb0_off0,p,f,p-f,Agogo,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-f_Woodblock_beat4-6_rvb0_off0,p,f,p-f,Woodblock,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-f_TaikoDrum_beat4-6_rvb0_off0,p,f,p-f,TaikoDrum,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-f_MelodicTom_beat4-6_rvb0_off0,p,f,p-f,MelodicTom,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-f_D:SnareDrum1_beat4-6_rvb0_off0,p,f,p-f,D:SnareDrum1,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-ff_Agogo_beat4-6_rvb0_off0,p,ff,p-ff,Agogo,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-ff_Woodblock_beat4-6_rvb0_off0,p,ff,p-ff,Woodblock,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-ff_TaikoDrum_beat4-6_rvb0_off0,p,ff,p-ff,TaikoDrum,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-ff_MelodicTom_beat4-6_rvb0_off0,p,ff,p-ff,MelodicTom,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_p-ff_D:SnareDrum1_beat4-6_rvb0_off0,p,ff,p-ff,D:SnareDrum1,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-mf_Agogo_beat4-6_rvb0_off0,mp,mf,mp-mf,Agogo,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-mf_Woodblock_beat4-6_rvb0_off0,mp,mf,mp-mf,Woodblock,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-mf_TaikoDrum_beat4-6_rvb0_off0,mp,mf,mp-mf,TaikoDrum,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-mf_MelodicTom_beat4-6_rvb0_off0,mp,mf,mp-mf,MelodicTom,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-mf_D:SnareDrum1_beat4-6_rvb0_off0,mp,mf,mp-mf,D:SnareDrum1,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-f_Agogo_beat4-6_rvb0_off0,mp,f,mp-f,Agogo,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-f_Woodblock_beat4-6_rvb0_off0,mp,f,mp-f,Woodblock,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-f_TaikoDrum_beat4-6_rvb0_off0,mp,f,mp-f,TaikoDrum,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-f_MelodicTom_beat4-6_rvb0_off0,mp,f,mp-f,MelodicTom,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-f_D:SnareDrum1_beat4-6_rvb0_off0,mp,f,mp-f,D:SnareDrum1,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-ff_Agogo_beat4-6_rvb0_off0,mp,ff,mp-ff,Agogo,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-ff_Woodblock_beat4-6_rvb0_off0,mp,ff,mp-ff,Woodblock,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-ff_TaikoDrum_beat4-6_rvb0_off0,mp,ff,mp-ff,TaikoDrum,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-ff_MelodicTom_beat4-6_rvb0_off0,mp,ff,mp-ff,MelodicTom,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_mp-ff_D:SnareDrum1_beat4-6_rvb0_off0,mp,ff,mp-ff,D:SnareDrum1,3,revhairpin,revhairpin-3,0,0,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_Agogo_beat4-6_rvb1_off0,pp,mf,pp-mf,Agogo,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_Woodblock_beat4-6_rvb1_off0,pp,mf,pp-mf,Woodblock,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_TaikoDrum_beat4-6_rvb1_off0,pp,mf,pp-mf,TaikoDrum,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_MelodicTom_beat4-6_rvb1_off0,pp,mf,pp-mf,MelodicTom,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-mf_D:SnareDrum1_beat4-6_rvb1_off0,pp,mf,pp-mf,D:SnareDrum1,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_Agogo_beat4-6_rvb1_off0,pp,f,pp-f,Agogo,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_Woodblock_beat4-6_rvb1_off0,pp,f,pp-f,Woodblock,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_TaikoDrum_beat4-6_rvb1_off0,pp,f,pp-f,TaikoDrum,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_MelodicTom_beat4-6_rvb1_off0,pp,f,pp-f,MelodicTom,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-f_D:SnareDrum1_beat4-6_rvb1_off0,pp,f,pp-f,D:SnareDrum1,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-ff_Agogo_beat4-6_rvb1_off0,pp,ff,pp-ff,Agogo,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
revhairpin-3_pp-ff_Woodblock_beat4-6_rvb1_off0,pp,ff,pp-ff,Woodblock,3,revhairpin,revhairpin-3,1,63,0,0,1,4,1,6,60,4
